GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl.getResponse.new Function1() {...},0,31,0,0,0,5,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,RequestSignUpOTPRPCServerImpl,12,385,4,16,1,70,4,14,0,8
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl,5,493,1,21,0,56,1,14,0,4
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl.getScaledSHA256Async.new Function2() {...},30,0,2,0,2,0,2,0,1,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitKYCDataRPCServerImpl.ImageDetail,98,0,12,0,12,0,11,0,5,0
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ConfirmSignUpOTPRPCServerImpl.getResponse.shadowLoginRecord.new Function1() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,ResendSignUpOTPRPCServerImpl.validateRequestParameters.new Function1() {...},0,35,0,4,0,5,0,3,0,1
BCN-WS,com.resoluttech.bcn.signUpIn.signUp,SubmitPasswordRPCServerImpl.getResponse.new Function1() {...},0,64,0,0,0,11,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl.minimumConfirmationExpirySeconds.new Function0() {...},0,6,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl.validateTotalAmount..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl,90,416,5,21,8,85,6,19,1,11
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl.validateTotalAmount.receivingAccountLimitValidator.new Function0() {...},0,50,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl.getCreateAccountToAccountRequestRPCResponse.new Function1() {...},0,228,0,10,0,41,0,6,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,ConfirmAccountToAccountRequestRPCServerImpl.getResponse.new Function1() {...},60,290,14,14,8,62,12,3,0,1
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyAccountToAccount,CreateAccountToAccountRequestRPCServerImpl,37,388,4,20,7,73,4,14,0,6
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.shared,Currency,0,49,0,0,0,4,0,3,0,3
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.shared,CurrencyKt,5,16,1,1,0,1,1,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.loadMoney.mpgs,GetMPGSHostedCheckoutHTMLKt,0,32,0,0,0,5,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers.loadMoney.mpgs,GetMPGSHostedCheckoutHTMLKt.getMPGSHostedCheckoutHTML.new Function3() {...},170,0,16,0,18,0,10,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.loadMoney.mpgs,GetMPGSHostedCheckoutHTMLKt.getMPGSHostedCheckoutHTML.1.loadMoneyRecord.new Function1() {...},32,0,0,0,4,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.loadMoney.mpgs,GetMPGSHTMLTemplateKt,43,0,0,0,7,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.loadMoney.mpgs,GetMPGSHostedCheckoutHTMLKt.getMPGSHostedCheckoutHTML..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.loadMoney.mpgs,GetMPGSHostedCheckoutHTMLKt.getMPGSHostedCheckoutHTML..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,GetTVPaymentDestinationsRPCServerImpl,130,0,0,0,57,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,GetTNMMobileBundleCategoriesRPCServerImpl,133,0,0,0,61,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,SavePhoneNumberDataRPCServerImpl,131,0,2,0,58,0,3,0,2,0
BCN-WS,com.resoluttech.bcn.payments,GetSavedElectricityMetersRPCServerImpl,282,0,0,0,110,0,3,0,3,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.testServiceModule.new Function1() {...},0,14,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,GetPhonePaymentDestinationsRPCServerImpl,189,0,0,0,78,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.1.3.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RemoveSavedUtilityRPCServerImpl.execute.new Function0() {...},161,0,0,0,60,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RemoveSavedUtilityRPCServerImpl.execute.new Function0() {...},159,0,0,0,58,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,Mocks,0,19,0,0,0,3,0,3,0,3
BCN-WS,com.resoluttech.bcn.payments,RemoveSavedUtilityRPCServerImpl.execute.new Function0() {...},73,0,0,0,21,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RemoveSavedUtilityRPCServerImpl.execute.new Function0() {...},65,0,0,0,15,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,GetSavedWaterMetersRPCServerImpl,507,0,0,0,198,0,3,0,3,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.1.1.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,CreatePurchaseTNMPlanRequestRPCServerImpl,132,0,0,0,59,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt,28,89,1,1,4,12,3,2,2,2
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,CreateTNMTopUpRequestRPCServerImpl,19,0,0,0,5,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.testServiceModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.testServiceModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.s2sAuthProvider.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.new Function1() {...},0,19,0,0,0,4,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,GetTNMMobileBundleSubCategoriesRPCServerImpl,161,0,2,0,72,0,3,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.module.new Function1() {...},0,20,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.module.new Function1() {...},4,12,1,1,1,3,1,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.1.2.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,CreateWaterPaymentRPCServerImpl,20,0,0,0,6,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,RemoveSavedUtilityRPCServerImpl,494,0,36,0,132,0,20,0,2,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,ValidateElectricityMeterDataRPCServerImpl,117,0,0,0,47,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,SetUtilityNicknameRPCServerImpl.execute.new Function0() {...},159,0,0,0,59,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,SetUtilityNicknameRPCServerImpl.execute.new Function0() {...},73,0,0,0,21,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,SetUtilityNicknameRPCServerImpl.execute.new Function0() {...},159,0,0,0,58,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,SetUtilityNicknameRPCServerImpl.execute.new Function0() {...},161,0,0,0,60,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,SetUtilityNicknameRPCServerImpl,469,0,36,0,113,0,20,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.versionCheckerModule.new Function1() {...},0,9,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt,0,21,0,0,0,2,0,3,0,3
BCN-WS,com.resoluttech.bcn.payments,LookupDstvSmartCardRPCServerImpl,11,0,0,0,3,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ValidateWaterMeterDataRPCServerImpl,117,0,0,0,47,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,GetCurrentDstvBillRPCServerImpl,25,0,0,0,8,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.module.2..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.versionCheckerModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt.routesModule.new Function1() {...},0,139,0,0,0,28,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.commonModule.1.new Function2() {...},0,13,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.commonModule.1.new Function2() {...},0,8,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.s2sAuthProvider.new Function1() {...},0,9,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.commonModule.1.1.new Function1() {...},0,4,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,GetDstvPlansListRPCServerImpl,153,0,0,0,62,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,SaveDstvSmartCardRPCServerImpl,111,0,0,0,49,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,GetTNMMobilePlansRPCServerImpl,244,0,4,0,98,0,5,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ConfirmTNMRequestRPCServerImpl,148,0,0,0,61,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.commonModule.new Function1() {...},0,14,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.payments,GetPaymentsDataRPCServerImpl,1719,0,0,0,611,0,19,0,19,0
BCN-WS,com.resoluttech.bcn.payments,ConfirmElectricityPaymentRPCServerImpl,152,0,0,0,57,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,CreateDstvPaymentRequestRPCServerImpl,34,0,0,0,8,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ConfirmDstvPaymentRPCServerImpl,0,146,0,0,0,57,0,2,0,2
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.1.new Function2() {...},21,0,0,0,4,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.1.new Function2() {...},63,0,0,0,11,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,ServiceModuleKt.serviceModule.1.new Function2() {...},21,0,0,0,4,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,ConfirmWaterPaymentRPCServerImpl,151,0,0,0,55,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,GetTVPaymentDestinationsRPCServerImpl.execute.new Function0() {...},65,0,0,0,15,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.payments,CreateElectricityPaymentRPCServerImpl,20,0,0,0,6,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.payments,ApplicationKt.module.2.new Function3() {...},10,45,4,3,0,5,4,1,0,1
BCN-WS,com.resoluttech.bcn.payments,RoutesModuleKt,0,11,0,0,0,1,0,2,0,2
BCN-WS,com.resoluttech.bcn.payments,CheckDstvUserHoldsBoxOfficeProductRPCServerImpl,11,0,0,0,4,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,LookupRecipientAtCounterpartyRPCServerImpl.getResponse.counterpartyConfigObject.new Function1() {...},88,0,8,0,7,0,5,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl.getResponse.new Function1() {...},92,0,3,0,23,0,3,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl.validateSendMoneyExternalToBCN.new Function1() {...},55,0,6,0,10,0,4,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CounterpartyClientIdentifier,27,0,0,0,2,0,3,0,3,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl.transferMoneyFromHoldingAccountsToUser.new Function1() {...},191,0,0,0,63,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl.getResponse.new Function1() {...},165,0,2,0,36,0,2,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl.validateAndInitializeSendMoneyToExternalUser.counterpartyDetails.new Function1() {...},36,0,2,0,5,0,2,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,GetSendMoneyToExternalUserCounterpartyRPCServerImpl,6,126,1,4,1,29,1,6,0,4
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl..special..inlined.inject.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,CreateSendMoneyToExternalUserRequestRPCServerImpl,366,0,22,0,48,0,15,0,4,0
BCN-WS,com.resoluttech.bcn.transfers.sendMoneyToExternalCounterparty,ConfirmSendMoneyToExternalUserRPCServerImpl.transferMoneyFromUserToHoldingAccounts.new Function1() {...},155,0,0,0,39,0,1,0,1,0
